Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
0,AFYON-UHF,439.425,-,7.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
1,AFYON-VHF,145.65,-,0.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
2,ANKARA-UHF,439.175,-,7.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
3,ANKARA-UHF,439.25,-,7.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
4,AMASYA-UHF,439.4,-,7.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
5,AFYON-VHF,145.65,-,0.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
6,ANKARA-VHF,145.675,-,0.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
7,ANKARA-VHF,145.775,-,0.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
8,ADANA-UHF,439.275,-,7.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
9,ANTALYA-UHF,439.375,-,7.6,TSQL,88.5,88.5,23,NN,FM,5.0,,,,,,
10,AFYON-UHF,439.425,-,7.6,TSQL,88.5,88.5,23,NN,FM,5.0,,,,,,
11,07-V612,145.6125,-,0.6,TSQL,88.5,88.5,23,NN,NFM,5.0,,,,,,
12,AFYON-VHF,145.65,-,0.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
13,ADANA-VHF,145.7,-,0.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
14,ADANA-UHF,439.15,-,7.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
15,AYDIN-UHF,439.2,-,7.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
16,ADANA CEYHAN-UHF,439.225,-,7.6,TSQL,88.5,88.5,23,NN,FM,5.0,,,,,,
17,ADANA-UHF,439.275,-,7.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
18,ANTALYA-UHF,439.375,-,7.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
19,AMASYA-UHF,439.4,-,7.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
20,AMASYA-UHF,439.4,-,7.6,,88.5,88.5,23,NN,FM,5.0,,,,,,
21,AFYON-UHF,439.425,-,7.6,TSQL,67.0,67.0,23,NN,FM,5.0,,,,,,
22,AFYON-VHF,145.65,-,0.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
23,ANKARA-VHF,145.775,-,0.6,TSQL,67.0,67.0,23,NN,FM,5.0,,,,,,
24,ADANA CEYHAN-UHF,439.225,-,7.6,TSQL,88.5,88.5,23,NN,FM,5.0,,,,,,
25,ANTALYA-UHF,439.375,-,7.6,Tone,77.0,88.5,23,NN,FM,5.0,,,,,,
26,AFYON-VHF,145.65,-,0.6,Tone,114.8,88.5,23,NN,FM,5.0,,,,,,
